EAN,Country,Buybox price
PIGU70110493,Estonia,121.63
PIGU70110493,Finland,120.72
194343049625,Lithuania,60.48
194343049625,Latvia,45.79
194343049625,Estonia,45.18
194343049625,Finland,46.64
194343042947,Lithuania,97.28
194343042947,Latvia,90.85
194343042947,Estonia,95.22
194343042947,Finland,94.01
194343040868,Lithuania,0.0
194343040868,Latvia,0.0
194343040868,Estonia,0.0
194343040868,Finland,46.53
194343048819,Lithuania,64.24
194343048819,Latvia,54.49
194343048819,Estonia,61.41
194343048819,Finland,58.01
PIGU66549309,Lithuania,271.83
PIGU66549309,Latvia,243.89
PIGU66549309,Estonia,247.49
PIGU66549309,Finland,247.13
6955880326839,Lithuania,49.54
6955880326839,Latvia,45.24
6955880326839,Estonia,47.72
6955880326839,Finland,39.66
194343045719,Lithuania,121.85
194343045719,Latvia,116.36
194343045719,Estonia,123.53
194343045719,Finland,108.2
0194343023632,Lithuania,82.89
0194343023632,Latvia,78.99
0194343023632,Estonia,78.82
0194343023632,Finland,83.96
194343034652,Lithuania,56.89
194343034652,Latvia,51.31
194343034652,Estonia,58.31
194343034652,Finland,52.28
194343042206,Lithuania,71.67
194343042206,Latvia,69.8
194343042206,Estonia,74.55
194343042206,Finland,65.92
6955880394005,Lithuania,66.4
6955880394005,Latvia,62.33
6955880394005,Estonia,67.47
6955880394005,Finland,60.39
0194343027593,Lithuania,83.99
0194343027593,Latvia,85.14
0194343027593,Estonia,89.39
0194343027593,Finland,79.36
194343049083,Lithuania,44.96
194343049083,Latvia,32.27
194343049083,Estonia,41.67
194343049083,Finland,36.62
0194343035505,Lithuania,95.15
0194343035505,Latvia,82.49
0194343035505,Estonia,83.76
0194343035505,Finland,82.86
PIGU66549304,Lithuania,232.33
PIGU66549304,Latvia,210.16
PIGU66549304,Estonia,0.0
PIGU66549304,Finland,217.69
194343029214,Lithuania,76.39
194343029214,Latvia,76.39
194343029214,Estonia,76.39
194343029214,Finland,75.67
6955880393978,Lithuania,70.69
6955880393978,Latvia,63.55
6955880393978,Estonia,67.0
6955880393978,Finland,58.22
PIGU66557859,Lithuania,87.69
PIGU66557859,Latvia,79.94
PIGU66557859,Estonia,83.71
PIGU66557859,Finland,84.04
6955880304837,Lithuania,102.22
6955880304837,Latvia,93.04
6955880304837,Estonia,95.17
6955880304837,Finland,71.59
194343044798,Lithuania,159.98
194343044798,Latvia,138.87
194343044798,Estonia,152.68
194343044798,Finland,133.81
0194343103594,Lithuania,169.26
0194343103594,Latvia,156.49
0194343103594,Estonia,172.71
0194343103594,Finland,173.64
6955880353255,Lithuania,92.99
6955880353255,Latvia,87.89
6955880353255,Estonia,89.41
6955880353255,Finland,88.98
194343018010,Lithuania,121.29
194343018010,Latvia,118.89
194343018010,Estonia,126.63
194343018010,Finland,107.48
PIGU66554484,Lithuania,0.0
PIGU66554484,Latvia,0.0
PIGU66554484,Estonia,0.0
PIGU66554484,Finland,153.61
194343038988,Lithuania,82.72
194343038988,Latvia,77.26
194343038988,Estonia,81.28
194343038988,Finland,69.24
194343106915,Lithuania,78.32
194343106915,Latvia,72.31
194343106915,Estonia,76.18
194343106915,Finland,72.48
6955880333905,Lithuania,64.79
6955880333905,Latvia,64.06
6955880333905,Estonia,61.26
6955880333905,Finland,64.89
194343018034,Lithuania,107.63
194343018034,Latvia,103.77
194343018034,Estonia,108.45
194343018034,Finland,90.75
194343042213,Lithuania,75.93
194343042213,Latvia,76.13
194343042213,Estonia,80.1
194343042213,Finland,79.54
PIGU66548279,Lithuania,140.38
PIGU66548279,Latvia,121.47
PIGU66548279,Estonia,129.21
PIGU66548279,Finland,127.94
1680706420453,Lithuania,119.81
1680706420453,Latvia,118.9
1680706420453,Estonia,112.41
1680706420453,Finland,88.93
0194343105338,Lithuania,92.6
0194343105338,Latvia,91.38
0194343105338,Estonia,85.74
0194343105338,Finland,57.84
4251758671530,Lithuania,83.63
4251758671530,Latvia,74.77
4251758671530,Estonia,77.06
4251758671530,Finland,75.84
6955880325870,Lithuania,56.5
6955880325870,Latvia,51.74
6955880325870,Estonia,53.0
6955880325870,Finland,47.52
0194343027692,Finland,81.98
6955880387809,Lithuania,64.48
6955880387809,Latvia,60.19
6955880387809,Estonia,66.02
6955880387809,Finland,63.61
1680706421410,Lithuania,
1680706421410,Latvia,
1680706421410,Estonia,
0194343024554,Lithuania,73.7
0194343024554,Latvia,71.08
0194343024554,Estonia,73.78
0194343024554,Finland,67.77
PIGU72942353,Lithuania,151.28
PIGU72942353,Latvia,130.19
PIGU72942353,Estonia,134.71
PIGU72942353,Finland,124.89
194343027708,Lithuania,78.02
194343027708,Latvia,68.49
194343027708,Estonia,75.18
194343027708,Finland,76.42
194343108247,Finland,109.79
194343036069,Lithuania,110.84
194343036069,Latvia,103.2
194343036069,Estonia,105.01
194343036069,Finland,106.56
194343025728,Lithuania,104.38
194343025728,Latvia,99.41
194343025728,Estonia,110.99
194343025728,Finland,90.79
6955880387793,Lithuania,33.0
6955880387793,Latvia,29.07
6955880387793,Estonia,29.88
6955880387793,Finland,25.0
0194343032184,Lithuania,49.29
194343032184,Latvia,38.67
194343032184,Estonia,42.54
194343032184,Finland,39.42
0194343027692,Lithuania,81.99
0194343027692,Latvia,81.99
0194343027692,Estonia,82.79
194343038636,Finland,65.63
0194343028002,Lithuania,66.57
0194343028002,Latvia,64.47
0194343028002,Estonia,67.71
0194343028002,Finland,66.46
PIGU70058563,Lithuania,103.82
PIGU70058563,Latvia,92.8
PIGU70058563,Estonia,94.43
PIGU70058563,Finland,103.8
6955880325887,Lithuania,74.56
6955880325887,Latvia,67.32
6955880325887,Estonia,71.4
6955880325887,Finland,73.65
0194343031699,Lithuania,70.37
194343031699,Latvia,76.22
194343031699,Estonia,72.71
194343031699,Finland,77.99
194343108247,Lithuania,91.5
194343108247,Latvia,90.84
194343108247,Estonia,101.29
PIGU66549314,Finland,235.59
4251758676597,Lithuania,95.84
4251758676597,Latvia,93.34
4251758676597,Estonia,94.83
4251758676597,Finland,74.29
PIGU66547624,Lithuania,221.17
PIGU66547624,Latvia,210.16
PIGU66547624,Estonia,217.59
PIGU66547624,Finland,245.11
6955880387939,Lithuania,51.49
6955880387939,Latvia,44.08
6955880387939,Estonia,48.53
6955880387939,Finland,51.55
194343038629,Lithuania,76.89
194343038629,Latvia,73.69
194343038629,Estonia,77.11
194343038629,Finland,65.89
194343038636,Lithuania,78.69
194343038636,Latvia,70.29
194343038636,Estonia,76.02
0194343027845,Finland,70.79
0194343034201,Lithuania,103.53
0194343034201,Latvia,99.03
0194343034201,Estonia,112.32
0194343034201,Finland,102.76
194343026817,Lithuania,76.76
194343026817,Latvia,69.48
194343026817,Estonia,71.68
194343026817,Finland,69.84
194343040806,Lithuania,0.0
194343040806,Latvia,0.0
194343040806,Estonia,0.0
194343040806,Finland,40.01
PIGU66549299,Lithuania,0.0
PIGU66549299,Latvia,0.0
PIGU66549299,Estonia,0.0
PIGU66549299,Finland,215.8
PIGU66549314,Lithuania,221.17
PIGU66549314,Latvia,210.16
PIGU66549314,Estonia,217.59
PIGU94016499,Finland,41.21
6955880398669,Lithuania,136.58
6955880398669,Latvia,134.19
6955880398669,Estonia,135.29
6955880398669,Finland,153.03
6955880301522,Lithuania,49.19
6955880301522,Latvia,45.94
6955880301522,Estonia,44.69
6955880301522,Finland,42.67
1680706421299,Lithuania,41.37
1680706421299,Latvia,39.85
1680706421299,Estonia,43.27
1680706421299,Finland,37.51
6955880398676,Lithuania,129.69
6955880398676,Latvia,114.89
6955880398676,Estonia,119.91
6955880398676,Finland,119.99
0194343027845,Lithuania,79.84
0194343027845,Latvia,75.99
0194343027845,Estonia,77.67
5903332062515,Finland,73.66
0194343011561,Lithuania,68.52
0194343011561,Latvia,66.14
0194343011561,Estonia,69.79
0194343011561,Finland,65.21
6955880344222,Lithuania,57.7
6955880344222,Latvia,46.29
6955880344222,Estonia,43.91
6955880344222,Finland,50.84
0194343103464,Lithuania,91.49
0194343103464,Latvia,86.52
0194343103464,Estonia,97.8
0194343103464,Finland,80.73
PIGU66547574,Lithuania,121.64
PIGU66547574,Latvia,111.15
PIGU66547574,Estonia,118.35
PIGU66547574,Finland,93.13
PIGU94016499,Lithuania,49.83
PIGU94016499,Latvia,45.63
PIGU94016499,Estonia,50.51
6955880320608,Latvia,47.6
6955880320608,Estonia,54.5
194343027388,Lithuania,80.5
194343027388,Latvia,73.3
194343027388,Estonia,77.19
194343027388,Finland,64.79
0194343104614,Lithuania,86.19
0194343104614,Latvia,84.67
0194343104614,Estonia,87.01
6955880315390,Lithuania,34.16
6955880315390,Latvia,32.17
6955880315390,Estonia,33.52
6955880315390,Finland,25.29
5903332062683,Lithuania,63.5
5903332062683,Latvia,59.7
5903332062683,Estonia,63.5
5903332062683,Finland,56.8
5903332062515,Lithuania,82.7
5903332062515,Latvia,72.29
5903332062515,Estonia,75.87
6955880303137,Finland,66.68
5903332063277,Lithuania,42.39
5903332063277,Latvia,36.69
194343038254,Lithuania,73.36
194343038254,Latvia,73.9
194343038254,Estonia,72.41
194343038254,Finland,68.83
0194343028958,Lithuania,81.42
0194343028958,Latvia,76.33
0194343028958,Estonia,86.92
0194343028958,Finland,85.15
194343103761,Lithuania,65.89
194343103761,Latvia,64.19
194343103761,Estonia,65.69
194343103761,Finland,69.26
6955880353293,Lithuania,97.99
6955880353293,Latvia,95.8
6955880353293,Estonia,95.94
6955880353293,Finland,91.77
6955880320608,Lithuania,51.34
5903332062294,Finland,68.89
6955880359103,Lithuania,106.72
6955880359103,Latvia,96.5
6955880359103,Estonia,98.71
6955880359103,Finland,100.0
5903332062485,Lithuania,75.0
5903332062485,Latvia,64.1
5903332062485,Estonia,64.7
5903332062485,Finland,64.5
5903332063147,Lithuania,80.01
5903332063147,Latvia,67.38
5903332063147,Estonia,68.92
5903332063147,Finland,70.94
5903332062706,Lithuania,79.55
5903332062706,Latvia,72.31
5903332062706,Estonia,76.18
5903332062706,Finland,72.48
6955880303137,Lithuania,72.57
6955880303137,Latvia,66.02
6955880303137,Estonia,72.86
5903332063208,Finland,64.28
6955880306343,Lithuania,182.7
6955880306343,Latvia,182.69
6955880306343,Estonia,182.7
6955880306343,Finland,277.91
0194343012605,Lithuania,153.33
0194343012605,Latvia,162.51
0194343012605,Estonia,152.48
0194343012605,Finland,132.85
5903332062478,Lithuania,79.5
5903332062478,Latvia,73.92
5903332062478,Estonia,77.67
5903332062478,Finland,71.53
5903332062331,Lithuania,77.1
5903332062331,Latvia,70.7
5903332062331,Estonia,71.2
5903332062331,Finland,80.1
5903332062294,Lithuania,70.76
5903332062294,Latvia,65.84
5903332062294,Estonia,65.88
194343105635,Estonia,107.59
194343105635,Finland,94.52
0194343023113,Lithuania,63.51
0194343023113,Latvia,63.2
0194343023113,Estonia,63.72
6955880320592,Lithuania,62.89
6955880320592,Latvia,57.35
6955880320592,Estonia,61.63
6955880320592,Finland,57.34
5903332062669,Lithuania,78.9
5903332062669,Latvia,76.24
5903332062669,Estonia,76.75
5903332062669,Finland,81.85
0194343011448,Lithuania,100.2
0194343011448,Latvia,92.08
0194343011448,Estonia,98.35
0194343011448,Finland,99.65
5903332063208,Lithuania,71.8
5903332063208,Latvia,64.2
5903332063208,Estonia,64.7
194343020679,Estonia,160.72
194343020679,Finland,157.49
194343037080,Lithuania,40.19
194343037080,Latvia,35.25
194343037080,Estonia,39.99
194343037080,Finland,29.65
6955880340934,Lithuania,
6955880340934,Latvia,
6955880340934,Estonia,
6955880340934,Finland,229.99
PIGU66559059,Lithuania,48.71
PIGU66559059,Latvia,38.94
PIGU66559059,Estonia,41.2
PIGU66559059,Finland,34.82
5903332062461,Lithuania,35.0
5903332062461,Latvia,30.9
5903332062461,Estonia,35.0
5903332062461,Finland,28.0
194343105635,Lithuania,103.99
194343105635,Latvia,109.39
6955880391752,Latvia,85.89
6955880391752,Estonia,86.69
6955880391752,Finland,95.95
6955880305834,Lithuania,119.31
6955880305834,Latvia,115.3
6955880305834,Estonia,116.25
5903332062409,Lithuania,70.05
5903332062409,Latvia,67.8
5903332062409,Estonia,66.65
5903332062409,Finland,61.86
6955880358748,Lithuania,0.0
6955880358748,Latvia,0.0
6955880358748,Estonia,0.0
6955880358748,Finland,224.37
6955880303083,Lithuania,107.49
6955880303083,Latvia,101.24
6955880303083,Estonia,102.29
6955880303083,Finland,106.59
194343020679,Lithuania,163.19
194343020679,Latvia,149.7
194343039084,Lithuania,0.0
194343039084,Latvia,0.0
194343039084,Estonia,0.0
194343039084,Finland,84.79
6955880335572,Lithuania,69.99
6955880335572,Latvia,69.99
6955880335572,Estonia,70.69
6955880335572,Finland,80.69
194343107691,Lithuania,0.0
194343107691,Latvia,0.0
194343107691,Estonia,0.0
6955880393862,Lithuania,59.99
6955880393862,Latvia,55.69
6955880393862,Estonia,58.16
6955880393862,Finland,60.89
194343038841,Lithuania,64.8
194343038841,Latvia,57.74
194343038841,Estonia,64.0
194343038841,Finland,63.58
6955880391752,Lithuania,85.89
6955880357123,Finland,89.15
194343038612,Lithuania,
194343038612,Latvia,
194343038612,Estonia,0.0
194343038612,Finland,113.99
194343037813,Lithuania,56.38
194343037813,Latvia,42.67
194343037813,Estonia,47.04
194343037813,Finland,42.21
666141906545,Lithuania,0.0
666141906545,Latvia,0.0
666141906545,Estonia,0.0
666141906545,Finland,302.55
0194343026411,Lithuania,68.89
0194343026411,Latvia,64.29
0194343026411,Estonia,72.93
6955880334797,Lithuania,104.62
6955880334797,Latvia,102.13
6955880334797,Estonia,110.91
6955880334797,Finland,101.28
194343011882,Finland,121.73
194343023090,Lithuania,173.0
194343023090,Latvia,174.2
194343023090,Estonia,169.33
194343023090,Finland,170.5
5903332062188,Lithuania,24.89
5903332062188,Latvia,19.99
5903332062188,Estonia,20.09
5903332062188,Finland,18.0
5903332062270,Lithuania,61.2
5903332062270,Latvia,64.9
5903332062270,Estonia,69.1
5903332062270,Finland,63.2
5903332063376,Lithuania,76.4
5903332063376,Latvia,74.37
5903332063376,Estonia,74.9
5903332063376,Finland,72.72
6955880357123,Lithuania,79.99
6955880357123,Latvia,79.99
6955880357123,Estonia,80.79
PIGU66547289,Estonia,76.34
PIGU66547304,Lithuania,116.49
PIGU66547304,Latvia,117.35
PIGU66547304,Estonia,117.35
0194343021355,Lithuania,32.7
0194343021355,Latvia,31.79
0194343021355,Estonia,36.02
6955880394364,Lithuania,31.99
6955880394364,Latvia,30.69
6955880394364,Estonia,31.55
0194343104706,Lithuania,31.99
0194343104706,Latvia,24.97
0194343104706,Estonia,25.5
6955880309139,Lithuania,113.58
6955880309139,Latvia,102.7
6955880309139,Estonia,109.55
6955880309139,Finland,99.47
194343011882,Lithuania,113.99
194343011882,Latvia,113.99
194343011882,Estonia,115.09
6955880329847,Lithuania,94.46
6955880329847,Latvia,88.69
6955880329847,Estonia,95.9
6955880329847,Finland,92.85
6955880301973,Lithuania,129.99
6955880301973,Latvia,129.99
6955880301973,Estonia,131.19
6955880301973,Finland,142.69
6955880301980,Lithuania,107.41
6955880301980,Latvia,96.08
6955880301980,Estonia,100.69
6955880318247,Lithuania,78.89
6955880318247,Latvia,78.46
6955880318247,Estonia,80.37
6955880318247,Finland,79.63
1876238768857,Lithuania,
1876238768857,Latvia,
1876238768857,Estonia,
PIGU66547289,Lithuania,77.0
PIGU66547289,Latvia,73.14
6955880396269,Lithuania,62.74
6955880396269,Latvia,58.43
6955880396269,Estonia,61.66
6955880396269,Finland,50.7
6955880315208,Lithuania,50.59
6955880315208,Latvia,47.94
6955880315208,Estonia,53.45
6955880316151,Lithuania,64.6
6955880316151,Latvia,58.43
6955880316151,Estonia,65.01
6955880310777,Lithuania,38.55
6955880310777,Latvia,34.47
6955880310777,Estonia,40.54
6955880354009,Lithuania,65.04
6955880354009,Latvia,57.23
6955880354009,Estonia,58.74
6955880329854,Lithuania,91.24
6955880329854,Latvia,86.64
6955880329854,Estonia,92.04
6955880329854,Finland,97.99
PIGU70058548,Estonia,42.49
6955880347148,Lithuania,47.69
6955880347148,Latvia,38.78
6955880347148,Estonia,38.59
6955880343683,Lithuania,70.99
6955880343683,Latvia,64.76
6955880343683,Estonia,65.29
6955880343683,Finland,71.39
6955880309634,Lithuania,86.65
6955880309634,Latvia,79.73
6955880309634,Estonia,83.79
6955880309634,Finland,81.09
6955880396245,Lithuania,49.6
6955880396245,Latvia,40.17
6955880396245,Estonia,49.32
6955880396245,Finland,32.39
6955880396252,Lithuania,51.54
6955880396252,Latvia,44.96
6955880396252,Estonia,54.41
6955880396252,Finland,39.61
0194343018287,Finland,76.46
6955880387564,Lithuania,60.29
6955880387564,Latvia,54.38
6955880387564,Estonia,60.11
6955880387564,Finland,57.63
PIGU72942293,Lithuania,79.05
PIGU72942293,Latvia,74.12
PIGU72942293,Estonia,82.58
PIGU72942293,Finland,83.96
PIGU66550714,Lithuania,121.49
PIGU66550714,Latvia,102.19
PIGU66550714,Estonia,102.99
PIGU66552734,Lithuania,
PIGU66552734,Latvia,
PIGU66552734,Estonia,
194343104621,Lithuania,88.29
194343104621,Latvia,88.29
194343104621,Estonia,89.8
PIGU70058548,Lithuania,41.99
PIGU70058548,Latvia,41.99
6955880352623,Estonia,81.95
6955880352623,Finland,76.31
6955880309627,Lithuania,68.26
6955880309627,Latvia,66.89
6955880309627,Estonia,75.99
6955880309627,Finland,62.83
0194343107295,Lithuania,37.72
0194343107295,Latvia,34.02
0194343107295,Estonia,31.91
0194343107295,Finland,27.96
0194343107530,Lithuania,39.99
0194343107530,Latvia,31.89
0194343107530,Estonia,37.77
6955880316670,Lithuania,72.98
6955880316670,Latvia,72.98
6955880316670,Estonia,79.99
6955880316670,Finland,60.59
0194343018287,Lithuania,77.99
0194343018287,Latvia,74.94
0194343018287,Estonia,75.27
0194343107790,Latvia,67.83
0194343107790,Estonia,78.87
0194343107790,Finland,71.44
6955880306275,Lithuania,101.17
6955880306275,Latvia,98.53
6955880306275,Estonia,103.11
6955880306275,Finland,94.52
6955880333516,Lithuania,87.69
6955880333516,Latvia,89.19
6955880333516,Estonia,88.49
6955880333516,Finland,73.67
5903332063222,Lithuania,21.98
5903332063222,Latvia,21.98
5903332063222,Estonia,21.79
5903332063222,Finland,31.51
0194343106076,Lithuania,43.19
0194343106076,Latvia,42.49
0194343106076,Estonia,43.08
6955880352623,Lithuania,83.09
6955880352623,Latvia,77.93
6955880386574,Latvia,97.39
6955880386574,Estonia,97.75
6955880386574,Finland,87.57
5903332063062,Lithuania,155.77
5903332063062,Latvia,154.23
5903332063062,Estonia,152.47
5903332063062,Finland,145.1
0194343105352,Lithuania,118.19
0194343105352,Latvia,123.69
0194343105352,Estonia,123.87
0194343105352,Finland,127.34
0194343023199,Lithuania,0.0
0194343023199,Latvia,0.0
0194343023199,Estonia,0.0
0194343023199,Finland,150.02
0194343023144,Lithuania,99.84
0194343023144,Latvia,95.12
0194343023144,Estonia,102.79
0194343023144,Finland,115.55
0194343107790,Lithuania,73.88
6955880334209,Latvia,134.71
6955880334209,Estonia,129.8
6955880334209,Finland,123.99
6955880337392,Lithuania,125.57
6955880337392,Latvia,115.78
6955880337392,Estonia,125.58
6955880337392,Finland,114.42
6955880392322,Lithuania,79.04
6955880392322,Latvia,67.5
6955880392322,Estonia,69.05
6955880392322,Finland,72.38
5903332063000,Lithuania,119.27
5903332063000,Latvia,109.68
5903332063000,Estonia,106.58
5903332063000,Finland,90.25
0194343103952,Lithuania,106.57
0194343103952,Latvia,105.86
0194343103952,Estonia,105.82
0194343103952,Finland,93.85
6955880386574,Lithuania,99.84
0194343030579,Estonia,102.5
6955880302628,Lithuania,77.55
6955880302628,Latvia,72.39
6955880302628,Estonia,76.96
5903332063512,Lithuania,67.05
5903332063512,Latvia,69.84
5903332063512,Estonia,70.41
6955880394166,Lithuania,69.29
6955880394166,Latvia,61.99
6955880394166,Estonia,63.73
6955880394166,Finland,62.99
4251758671387,Lithuania,57.9
4251758671387,Latvia,57.9
4251758671387,Estonia,57.9
4251758671387,Finland,68.2
6955880353286,Lithuania,98.66
6955880353286,Latvia,94.86
6955880353286,Estonia,107.93
6955880353286,Finland,97.45
6955880334209,Lithuania,140.97
0194343020730,Latvia,120.51
0194343020730,Estonia,127.56
0194343020730,Finland,115.37
6955880358939,Lithuania,65.99
6955880358939,Latvia,57.49
6955880358939,Estonia,60.07
6955880358939,Finland,60.19
1680706420073,Lithuania,67.0
1680706420073,Latvia,63.77
1680706420073,Estonia,67.0
1680706420073,Finland,69.34
0194343017907,Lithuania,18.85
0194343017907,Latvia,18.85
0194343017907,Estonia,22.41
