EAN,Country,Buybox price
194343037080,Finland,29.35
6955880340934,Lithuania,0.0
6955880340934,Latvia,0.0
6955880340934,Estonia,0.0
6955880340934,Finland,229.99
PIGU66559059,Lithuania,53.29
PIGU66559059,Latvia,40.19
PIGU66559059,Estonia,41.2
PIGU66559059,Finland,39.28
5903332062461,Lithuania,29.79
5903332062461,Latvia,29.88
5903332062461,Estonia,29.88
5903332062461,Finland,30.88
194343105635,Lithuania,108.43
194343105635,Latvia,108.49
194343105635,Estonia,108.43
194343105635,Finland,79.76
6955880391752,Finland,87.13
6955880305834,Lithuania,136.51
6955880305834,Latvia,115.3
6955880305834,Estonia,133.04
5903332062409,Lithuania,87.66
5903332062409,Latvia,87.11
5903332062409,Estonia,87.66
5903332062409,Finland,88.77
6955880358748,Lithuania,0.0
6955880358748,Latvia,0.0
6955880358748,Estonia,0.0
6955880358748,Finland,224.37
6955880303083,Lithuania,107.49
6955880303083,Latvia,100.49
6955880303083,Estonia,102.29
6955880303083,Finland,104.2
194343020679,Lithuania,149.26
194343020679,Latvia,154.37
194343020679,Estonia,149.26
194343020679,Finland,160.3
194343039084,Estonia,89.85
194343039084,Finland,86.36
6955880335572,Lithuania,69.99
6955880335572,Latvia,69.99
6955880335572,Estonia,69.99
6955880335572,Finland,80.69
194343107691,Lithuania,0.0
194343107691,Latvia,0.0
194343107691,Estonia,84.0
6955880393862,Lithuania,66.69
6955880393862,Latvia,56.69
6955880393862,Estonia,57.66
6955880393862,Finland,61.94
194343038841,Lithuania,70.19
194343038841,Latvia,72.42
194343038841,Estonia,76.24
194343038841,Finland,68.39
6955880391752,Lithuania,85.89
6955880391752,Latvia,85.89
6955880391752,Estonia,86.69
194343038612,Latvia,0.0
194343038612,Estonia,0.0
194343038612,Finland,113.99
194343037813,Lithuania,
194343037813,Latvia,
194343037813,Estonia,
194343037813,Finland,40.96
666141906545,Lithuania,0.0
666141906545,Latvia,0.0
666141906545,Estonia,0.0
666141906545,Finland,302.55
0194343026411,Lithuania,68.89
0194343026411,Latvia,64.99
0194343026411,Estonia,70.99
6955880334797,Lithuania,121.89
6955880334797,Latvia,120.86
6955880334797,Estonia,127.13
6955880334797,Finland,123.4
194343039084,Lithuania,87.89
194343039084,Latvia,90.14
194343023090,Latvia,151.69
194343023090,Estonia,152.89
194343023090,Finland,159.99
5903332062188,Lithuania,23.63
5903332062188,Latvia,20.01
5903332062188,Estonia,19.88
5903332062188,Finland,22.14
5903332062270,Lithuania,74.0
5903332062270,Latvia,66.27
5903332062270,Estonia,70.0
5903332062270,Finland,64.39
5903332063376,Lithuania,90.8
5903332063376,Latvia,90.8
5903332063376,Estonia,90.8
5903332063376,Finland,90.8
6955880357123,Lithuania,77.29
6955880357123,Latvia,79.99
6955880357123,Estonia,79.99
6955880357123,Finland,84.74
194343038612,Lithuania,0.0
PIGU66547304,Latvia,120.83
PIGU66547304,Estonia,120.83
0194343021355,Lithuania,43.89
0194343021355,Latvia,42.49
0194343021355,Estonia,43.89
6955880394364,Lithuania,31.99
6955880394364,Latvia,30.69
6955880394364,Estonia,31.55
0194343104706,Lithuania,31.99
0194343104706,Latvia,24.3
0194343104706,Estonia,24.5
6955880309139,Lithuania,113.58
6955880309139,Latvia,113.58
6955880309139,Estonia,113.58
6955880309139,Finland,111.68
194343011882,Lithuania,113.47
194343011882,Latvia,113.47
194343011882,Estonia,113.47
194343011882,Finland,124.71
194343023090,Lithuania,152.49
6955880329847,Estonia,88.99
6955880329847,Finland,100.29
6955880301973,Lithuania,129.99
6955880301973,Latvia,129.99
6955880301973,Estonia,129.99
6955880301973,Finland,137.99
6955880301980,Lithuania,119.99
6955880301980,Latvia,119.99
6955880301980,Estonia,119.99
6955880318247,Lithuania,79.49
6955880318247,Latvia,78.99
6955880318247,Estonia,80.37
6955880318247,Finland,79.19
1876238768857,Lithuania,
1876238768857,Latvia,
1876238768857,Estonia,
PIGU66547289,Lithuania,95.89
PIGU66547289,Latvia,88.99
PIGU66547289,Estonia,97.58
PIGU66547304,Lithuania,120.83
6955880396269,Estonia,63.71
6955880396269,Finland,60.9
6955880315208,Lithuania,58.19
6955880315208,Latvia,54.73
6955880315208,Estonia,60.93
6955880316151,Lithuania,44.05
6955880316151,Latvia,40.04
6955880316151,Estonia,50.59
6955880310777,Lithuania,29.99
6955880310777,Latvia,26.21
6955880310777,Estonia,31.14
6955880354009,Lithuania,74.69
6955880354009,Latvia,74.44
6955880354009,Estonia,72.7
6955880329854,Lithuania,90.99
6955880329854,Latvia,89.68
6955880329854,Estonia,91.54
6955880329854,Finland,95.62
6955880329847,Lithuania,88.99
6955880329847,Latvia,85.99
6955880347148,Latvia,35.99
6955880347148,Estonia,37.02
6955880343683,Lithuania,68.34
6955880343683,Latvia,64.04
6955880343683,Estonia,64.57
6955880343683,Finland,66.42
6955880309634,Lithuania,78.95
6955880309634,Latvia,71.87
6955880309634,Estonia,74.08
6955880309634,Finland,66.29
6955880396245,Lithuania,49.69
6955880396245,Latvia,40.19
6955880396245,Estonia,46.32
6955880396245,Finland,37.08
6955880396252,Lithuania,59.89
6955880396252,Latvia,50.69
6955880396252,Estonia,62.94
6955880396252,Finland,50.84
6955880396269,Lithuania,63.99
6955880396269,Latvia,58.49
6955880387564,Latvia,53.49
6955880387564,Estonia,60.99
6955880387564,Finland,58.73
PIGU72942293,Lithuania,93.99
PIGU72942293,Latvia,88.89
PIGU72942293,Estonia,98.77
PIGU72942293,Finland,94.69
PIGU66550714,Lithuania,121.49
PIGU66550714,Latvia,102.19
PIGU66550714,Estonia,102.99
PIGU66552734,Lithuania,
PIGU66552734,Latvia,
PIGU66552734,Estonia,
194343104621,Lithuania,89.09
194343104621,Latvia,89.09
194343104621,Estonia,89.09
PIGU70058548,Lithuania,41.99
PIGU70058548,Latvia,41.99
PIGU70058548,Estonia,41.99
6955880347148,Lithuania,46.29
6955880309627,Lithuania,73.42
6955880309627,Latvia,65.74
6955880309627,Estonia,68.96
6955880309627,Finland,61.23
0194343107295,Lithuania,35.99
0194343107295,Latvia,33.99
0194343107295,Estonia,31.29
0194343107295,Finland,26.34
0194343107530,Lithuania,39.89
0194343107530,Latvia,35.49
0194343107530,Estonia,39.89
6955880316670,Lithuania,85.19
6955880316670,Latvia,78.69
6955880316670,Estonia,79.99
6955880316670,Finland,62.44
0194343018287,Lithuania,81.89
0194343018287,Latvia,73.99
0194343018287,Estonia,75.27
0194343018287,Finland,77.96
6955880387564,Lithuania,60.29
0194343107790,Finland,92.04
6955880306275,Lithuania,95.38
6955880306275,Latvia,88.97
6955880306275,Estonia,91.32
6955880306275,Finland,89.03
6955880333516,Lithuania,87.69
6955880333516,Latvia,87.69
6955880333516,Estonia,88.49
6955880333516,Finland,67.03
5903332063222,Lithuania,23.89
5903332063222,Latvia,23.49
5903332063222,Estonia,23.49
5903332063222,Finland,32.14
0194343106076,Lithuania,47.69
0194343106076,Latvia,42.49
0194343106076,Estonia,43.58
6955880352623,Lithuania,81.89
6955880352623,Latvia,77.99
6955880352623,Estonia,83.06
6955880352623,Finland,81.46
6955880386574,Finland,74.75
5903332063062,Lithuania,154.3
5903332063062,Latvia,161.47
5903332063062,Estonia,154.3
5903332063062,Finland,148.36
0194343105352,Lithuania,137.04
0194343105352,Latvia,124.89
0194343105352,Estonia,119.59
0194343105352,Finland,126.56
0194343023199,Lithuania,0.0
0194343023199,Latvia,197.0
0194343023199,Estonia,197.0
0194343023199,Finland,150.02
0194343023144,Lithuania,103.4
0194343023144,Latvia,101.89
0194343023144,Estonia,101.21
0194343023144,Finland,108.81
0194343107790,Lithuania,91.49
0194343107790,Latvia,87.46
0194343107790,Estonia,93.25
6955880334209,Finland,145.68
6955880337392,Lithuania,118.53
6955880337392,Latvia,116.69
6955880337392,Estonia,118.53
6955880337392,Finland,118.53
6955880392322,Lithuania,81.69
6955880392322,Latvia,73.29
6955880392322,Estonia,74.64
6955880392322,Finland,73.06
5903332063000,Lithuania,108.4
5903332063000,Latvia,107.85
5903332063000,Estonia,108.38
5903332063000,Finland,85.19
0194343103952,Lithuania,107.99
0194343103952,Latvia,103.99
0194343103952,Estonia,105.82
0194343103952,Finland,95.51
6955880386574,Lithuania,83.99
6955880386574,Latvia,83.99
6955880386574,Estonia,83.99
6955880302628,Latvia,75.69
6955880302628,Estonia,80.67
5903332063512,Lithuania,67.05
5903332063512,Latvia,69.84
5903332063512,Estonia,70.41
6955880394166,Lithuania,69.29
6955880394166,Latvia,62.69
6955880394166,Estonia,63.73
6955880394166,Finland,62.99
4251758671387,Lithuania,57.9
4251758671387,Latvia,48.57
4251758671387,Estonia,54.06
4251758671387,Finland,46.9
6955880353286,Lithuania,115.43
6955880353286,Latvia,113.61
6955880353286,Estonia,114.88
6955880353286,Finland,120.29
6955880334209,Lithuania,141.99
6955880334209,Latvia,131.49
6955880334209,Estonia,132.69
0194343020730,Finland,217.8
6955880358939,Lithuania,62.99
6955880358939,Latvia,54.14
6955880358939,Estonia,60.62
6955880358939,Finland,61.94
1680706420073,Lithuania,70.0
1680706420073,Latvia,70.0
1680706420073,Estonia,70.0
1680706420073,Finland,73.61
0194343017907,Lithuania,30.29
0194343017907,Latvia,30.29
0194343017907,Estonia,32.99
0194343017990,Lithuania,124.29
0194343017990,Latvia,119.89
0194343017990,Estonia,127.45
0194343017990,Finland,114.49
0194343030579,Lithuania,107.99
0194343030579,Latvia,99.99
0194343030579,Estonia,107.99
6955880302628,Lithuania,79.69
0194343107110,Estonia,97.72
0194343107110,Finland,95.18
5903332062218,Lithuania,63.3
5903332062218,Latvia,60.88
5903332062218,Estonia,62.27
5903332062218,Finland,60.48
0194343025339,Lithuania,106.91
0194343025339,Latvia,102.69
0194343025339,Estonia,106.91
0194343025339,Finland,80.0
6955880317011,Lithuania,32.19
6955880317011,Latvia,29.72
6955880317011,Estonia,29.97
6955880317011,Finland,29.19
194343011493,Lithuania,0.0
194343011493,Latvia,0.0
194343011493,Estonia,0.0
0194343020730,Lithuania,168.38
0194343020730,Latvia,168.38
0194343020730,Estonia,168.38
0194343025070,Lithuania,77.57
0194343025070,Latvia,77.57
0194343025070,Estonia,77.57
6955880387533,Lithuania,47.19
6955880387533,Latvia,43.89
6955880387533,Estonia,44.85
5903332063697,Lithuania,53.97
5903332063697,Latvia,42.88
5903332063697,Estonia,43.23
5903332063697,Finland,46.82
6955880398744,Lithuania,61.29
6955880398744,Latvia,58.44
6955880398744,Estonia,60.66
6955880398744,Finland,62.06
0194343011592,Lithuania,103.0
0194343011592,Latvia,98.2
0194343011592,Estonia,99.0
0194343011592,Finland,106.05
0194343107110,Lithuania,100.05
0194343107110,Latvia,95.79
PIGU66557724,Latvia,51.7
PIGU66557724,Estonia,51.7
PIGU66558804,Lithuania,59.71
PIGU66558804,Latvia,59.71
PIGU66558804,Estonia,59.71
6955880344734,Lithuania,0.0
6955880344734,Latvia,0.0
6955880344734,Estonia,0.0
6955880344734,Finland,69.99
6955880315895,Lithuania,102.69
6955880315895,Latvia,94.99
6955880315895,Estonia,96.9
6955880332977,Lithuania,107.69
6955880332977,Latvia,98.99
6955880332977,Estonia,0.0
6955880332977,Finland,103.64
6955880325832,Lithuania,70.23
6955880325832,Latvia,70.23
6955880325832,Estonia,57.62
6955880325832,Finland,60.81
0194343028132,Finland,81.59
194343023021,Lithuania,114.92
194343023021,Latvia,100.49
194343023021,Estonia,102.49
194343023021,Finland,106.06
194343012049,Lithuania,63.63
194343012049,Latvia,48.53
194343012049,Estonia,49.16
194343012049,Finland,49.48
194343021973,Lithuania,88.92
194343021973,Latvia,82.19
194343021973,Estonia,88.52
194343021973,Finland,98.73
PIGU66548824,Lithuania,73.19
PIGU66548824,Latvia,73.19
PIGU66548824,Estonia,77.62
PIGU66557714,Lithuania,48.89
PIGU66557714,Latvia,37.99
PIGU66557714,Estonia,38.99
PIGU66557724,Lithuania,51.7
6955880348787,Finland,50.04
5903332063482,Lithuania,52.9
5903332063482,Latvia,46.19
5903332063482,Estonia,46.79
5903332063482,Finland,45.19
0194343015811,Lithuania,40.97
0194343015811,Latvia,40.97
0194343015811,Estonia,40.97
0194343017235,Lithuania,33.05
0194343017235,Latvia,29.49
0194343017235,Estonia,33.33
0194343103723,Lithuania,22.0
0194343103723,Latvia,17.99
0194343103723,Estonia,24.06
PIGU66548394,Lithuania,101.04
PIGU66548394,Latvia,98.99
PIGU66548394,Estonia,101.04
0194343028132,Lithuania,83.49
0194343028132,Latvia,82.94
0194343028132,Estonia,84.2
6955880398812,Lithuania,48.99
6955880398812,Latvia,47.89
6955880398812,Estonia,48.99
6955880398812,Finland,49.51
6955880354702,Lithuania,30.99
6955880354702,Latvia,29.19
6955880354702,Estonia,31.47
6955880359622,Lithuania,24.69
6955880359622,Latvia,14.94
6955880359622,Estonia,14.94
6955880359639,Lithuania,55.8
6955880359639,Latvia,47.29
6955880359639,Estonia,52.93
6955880358182,Lithuania,54.99
6955880358182,Latvia,46.26
6955880358182,Estonia,47.29
6955880358182,Finland,48.74
6955880348787,Lithuania,52.99
6955880348787,Latvia,45.7
6955880348787,Estonia,46.99
6955880392285,Lithuania,69.69
6955880392285,Latvia,66.49
6955880392285,Estonia,79.99
6955880392285,Finland,83.57
0194343107127,Lithuania,85.39
0194343107127,Latvia,83.0
0194343107127,Estonia,84.24
0194343107127,Finland,56.7
6955880316649,Lithuania,79.51
6955880316649,Latvia,72.44
6955880316649,Estonia,76.08
6955880316649,Finland,70.74
6955880359059,Lithuania,0.0
6955880359059,Latvia,0.0
6955880359059,Estonia,0.0
6955880359059,Finland,299.99
6955880357116,Lithuania,83.65
6955880357116,Latvia,73.69
6955880357116,Estonia,78.29
6955880357116,Finland,79.9
0194343022413,Finland,66.39
5903332063178,Lithuania,74.6
5903332063178,Latvia,87.66
5903332063178,Estonia,87.66
5903332063178,Finland,91.66
PIGU66552999,Lithuania,32.58
PIGU66552999,Latvia,25.24
PIGU66552999,Estonia,25.45
PIGU66552999,Finland,25.64
PIGU66548424,Lithuania,39.99
PIGU66548424,Latvia,32.89
PIGU66548424,Estonia,33.89
PIGU66548424,Finland,29.61
0194343013466,Lithuania,25.89
0194343013466,Latvia,25.89
0194343013466,Estonia,25.89
0194343186658,Lithuania,79.75
0194343186658,Latvia,77.17
0194343186658,Estonia,78.99
0194343186658,Finland,77.14
0194343018256,Estonia,58.71
0194343018256,Finland,60.48
0194343015781,Lithuania,29.89
0194343015781,Latvia,26.29
0194343015781,Estonia,26.99
0194343015781,Finland,29.84
6955880325276,Lithuania,37.89
6955880325276,Latvia,36.49
6955880325276,Estonia,37.89
6955880386673,Lithuania,80.89
6955880386673,Latvia,74.66
6955880386673,Estonia,70.42
6955880386673,Finland,59.15
6955880392377,Lithuania,87.89
6955880392377,Latvia,86.49
6955880392377,Estonia,86.49
6955880392377,Finland,86.89
0194343022413,Lithuania,71.47
0194343022413,Latvia,58.49
0194343022413,Estonia,61.66
4251758673985,Latvia,40.69
4251758673985,Estonia,41.29
4251758673985,Finland,42.68
PIGU66557489,Lithuania,63.89
PIGU66557489,Latvia,63.89
PIGU66557489,Estonia,65.13
PIGU66549899,Lithuania,83.19
PIGU66549899,Latvia,77.89
PIGU66549899,Estonia,78.49
PIGU66549899,Finland,77.99
194343028545,Lithuania,55.8
194343028545,Latvia,47.29
194343028545,Estonia,50.53
194343028545,Finland,43.04
6955880358526,Lithuania,35.29
6955880358526,Latvia,35.29
6955880358526,Estonia,35.29
6955880358526,Finland,36.9
0194343018256,Lithuania,61.99
0194343018256,Latvia,57.69
0194343027180,Lithuania,88.99
0194343027180,Latvia,84.19
0194343027180,Estonia,84.89
0194343027180,Finland,97.07
0194343029603,Lithuania,22.89
0194343029603,Latvia,22.89
0194343029603,Estonia,22.89
0194343029603,Finland,29.29
0194343031323,Lithuania,47.19
0194343031323,Latvia,40.4
0194343031323,Estonia,41.94
0194343031323,Finland,38.7
PIGU70109953,Lithuania,
PIGU70109953,Latvia,
PIGU70109953,Estonia,
PIGU70109953,Finland,43.7
PIGU66547969,Lithuania,31.99
PIGU66547969,Latvia,49.49
PIGU66547969,Estonia,49.49
4251758673985,Lithuania,51.89
6955880306411,Estonia,82.5
6955880306411,Finland,83.68
6955880393992,Lithuania,88.99
6955880393992,Latvia,88.99
6955880393992,Estonia,88.99
6955880393992,Finland,100.29
6955880325603,Lithuania,41.9
6955880325603,Latvia,35.27
6955880325603,Estonia,39.28
6955880325603,Finland,31.29
PIGU66550614,Lithuania,64.89
PIGU66550614,Latvia,61.89
PIGU66550614,Estonia,62.89
6955880357765,Lithuania,148.2
6955880357765,Latvia,148.2
6955880357765,Estonia,148.2
PIGU66553189,Lithuania,78.01
PIGU66553189,Latvia,69.08
PIGU66553189,Estonia,73.94
PIGU66553189,Finland,66.0
6955880386680,Estonia,36.19
6955880386680,Finland,30.49
5903332062263,Lithuania,47.89
5903332062263,Latvia,48.57
5903332062263,Estonia,48.19
5903332062263,Finland,46.9
6955880319886,Lithuania,82.49
6955880319886,Latvia,78.34
6955880319886,Estonia,83.22
6955880319886,Finland,87.49
6955880329410,Lithuania,77.99
6955880329410,Latvia,77.99
6955880329410,Estonia,77.99
6955880329410,Finland,88.99
0194343022390,Lithuania,143.73
0194343022390,Latvia,126.99
0194343022390,Estonia,126.99
0194343022390,Finland,124.71
6955880306411,Lithuania,82.63
6955880306411,Latvia,77.74
5903332063642,Lithuania,51.04
5903332063642,Latvia,45.86
5903332063642,Estonia,46.24
5903332063642,Finland,46.22
5903332063048,Lithuania,35.49
5903332063048,Latvia,38.79
5903332063048,Estonia,39.09
5903332063048,Finland,34.29
6955880319398,Lithuania,46.19
6955880319398,Latvia,44.19
6955880319398,Estonia,45.51
6955880319398,Finland,44.99
6955880340521,Lithuania,46.69
6955880340521,Latvia,46.19
6955880340521,Estonia,47.99
6955880322831,Lithuania,39.69
6955880322831,Latvia,26.49
6955880322831,Estonia,27.29
6955880386680,Lithuania,37.89
6955880386680,Latvia,34.69
6955880349043,Estonia,40.13
6955880349043,Finland,35.38
5903332063192,Lithuania,56.3
5903332063192,Latvia,46.46
5903332063192,Estonia,46.84
5903332063192,Finland,50.55
5903332063154,Lithuania,54.2
5903332063154,Latvia,42.89
5903332063154,Estonia,43.59
5903332063154,Finland,43.69
5903332063161,Lithuania,54.0
5903332063161,Latvia,42.97
5903332063161,Estonia,43.32
5903332063161,Finland,49.81
0194343017808,Lithuania,34.74
0194343017808,Latvia,34.74
0194343017808,Estonia,34.74
0194343025148,Lithuania,27.91
0194343025148,Latvia,27.91
0194343025148,Estonia,27.91
3081425392794,Latvia,
3081425392794,Estonia,
3081425392795,Lithuania,
3081425392795,Latvia,
3081425392795,Estonia,
3081425392798,Lithuania,
3081425392798,Latvia,
3081425392798,Estonia,
3081425392799,Lithuania,
3081425392799,Latvia,
3081425392799,Estonia,
3081425392801,Lithuania,30.89
3081425392801,Latvia,33.19
3081425392801,Estonia,33.99
5903332063185,Lithuania,53.17
5903332063185,Latvia,53.73
5903332063185,Estonia,54.31
5903332063185,Finland,60.71
6955880349043,Lithuania,42.69
6955880349043,Latvia,38.2
5754439329650,Latvia,
5754439329650,Estonia,
5754439329651,Lithuania,
5754439329651,Latvia,
5754439329651,Estonia,
5754439329653,Lithuania,
5754439329653,Latvia,
5754439329653,Estonia,
6955880305919,Lithuania,0.0
6955880305919,Latvia,0.0
6955880305919,Estonia,0.0
6955880305919,Finland,115.58
6955880387403,Lithuania,31.99
6955880387403,Latvia,31.9
6955880387403,Estonia,32.0
6955880387403,Finland,28.3
3081425392793,Lithuania,
3081425392793,Latvia,
3081425392793,Estonia,
3081425392794,Lithuania,
6955880344833,Lithuania,79.26
6955880344833,Latvia,76.99
6955880344833,Estonia,78.64
6955880344833,Finland,79.75
6955880357789,Lithuania,119.45
6955880357789,Latvia,119.45
6955880357789,Estonia,119.45
6955880357789,Finland,123.4
0194343018300,Lithuania,107.99
0194343018300,Latvia,104.69
0194343018300,Estonia,111.18
0194343018300,Finland,110.34
0194343018294,Lithuania,110.24
0194343018294,Latvia,110.24
0194343018294,Estonia,110.24
0194343018294,Finland,116.49
5754439329649,Lithuania,50.49
5754439329649,Latvia,42.49
5754439329649,Estonia,43.49
5754439329650,Lithuania,
666141906542,Finland,297.0
666141906544,Lithuania,0.0
666141906544,Latvia,0.0
666141906544,Estonia,0.0
666141906544,Finland,294.29
5754439329634,Lithuania,
5754439329634,Latvia,
5754439329634,Estonia,
5754439329635,Lithuania,
5754439329635,Latvia,
5754439329635,Estonia,
5754439329636,Lithuania,
5754439329636,Latvia,
5754439329636,Estonia,
5754439329637,Lithuania,
5754439329637,Latvia,
5754439329637,Estonia,
5754439329638,Lithuania,
5754439329638,Latvia,
5754439329638,Estonia,
6955880343690,Finland,85.54
6955880339891,Lithuania,202.25
6955880339891,Latvia,202.25
6955880339891,Estonia,202.25
6955880339891,Finland,219.23
666141906546,Lithuania,0.0
666141906546,Latvia,0.0
666141906546,Estonia,0.0
666141906546,Finland,325.54
666141906543,Lithuania,0.0
666141906543,Latvia,0.0
666141906543,Estonia,0.0
666141906543,Finland,300.28
7410939319150,Lithuania,187.0
7410939319150,Latvia,176.19
7410939319150,Estonia,180.89
7410939319150,Finland,164.16
666141906542,Lithuania,281.48
666141906542,Latvia,276.28
666141906542,Estonia,282.98
6955880340378,Estonia,62.98
6955880340378,Finland,70.05
6955880329861,Lithuania,62.29
6955880329861,Latvia,57.19
6955880329861,Estonia,60.3
6955880329861,Finland,64.42
6955880387557,Lithuania,55.99
6955880387557,Latvia,43.69
6955880387557,Estonia,44.29
6955880387557,Finland,48.54
6955880336951,Lithuania,56.49
6955880336951,Latvia,51.19
6955880336951,Estonia,52.49
6955880336951,Finland,53.44
3916056090407,Lithuania,
3916056090407,Latvia,
3916056090407,Estonia,
6955880343690,Lithuania,92.95
6955880343690,Latvia,87.34
6955880343690,Estonia,89.51
5198828168141,Finland,38.83
364221102600,Lithuania,
364221102600,Latvia,
364221102600,Estonia,
7980424003517,Lithuania,71.69
7980424003517,Latvia,76.69
7980424003517,Estonia,76.69
7980424003517,Finland,77.19
0646211324445,Lithuania,
0646211324445,Latvia,
0646211324445,Estonia,
0194343109176,Lithuania,
0194343109176,Latvia,
0194343109176,Estonia,
6955880304844,Lithuania,107.47
6955880304844,Latvia,106.37
6955880304844,Estonia,107.25
6955880304844,Finland,116.97
6955880340378,Lithuania,63.69
6955880340378,Latvia,58.83
5170025140496,Latvia,
5170025140496,Estonia,
4451454727917,Lithuania,89.99
4451454727917,Latvia,78.19
4451454727917,Estonia,78.19
9059461103363,Lithuania,
9059461103363,Latvia,
9059461103363,Estonia,
1465021943108,Lithuania,
1465021943108,Latvia,
1465021943108,Estonia,
0738956105226,Lithuania,
0738956105226,Latvia,
0738956105226,Estonia,
6955880327768,Lithuania,31.89
6955880327768,Latvia,31.89
6955880327768,Estonia,31.89
5198828168141,Lithuania,59.95
5198828168141,Latvia,51.61
5198828168141,Estonia,53.9
0194343024561,Lithuania,68.49
0194343024561,Latvia,60.73
0194343024561,Estonia,67.69
0194343024561,Finland,70.7
5170025140496,Lithuania,
