EAN,Country,Buybox price
6955880342563,Latvia,105.04
6955880342563,Estonia,104.89
6955880342563,Finland,111.57
4251758674067,Lithuania,74.21
4251758674067,Latvia,69.41
4251758674067,Estonia,73.42
4251758674067,Finland,71.05
PIGU66552069,Lithuania,
PIGU66552069,Latvia,
PIGU66552069,Estonia,
1680706421731,Finland,280.91
6955880398898,Lithuania,187.74
6955880398898,Latvia,183.37
6955880398898,Estonia,186.74
6955880398898,Finland,173.33
194343019031,Lithuania,79.99
194343019031,Latvia,78.04
194343019031,Estonia,84.35
194343019031,Finland,85.15
6955880357635,Lithuania,79.69
6955880357635,Latvia,78.24
6955880357635,Estonia,78.82
6955880357635,Finland,86.59
194343042459,Latvia,195.58
194343042459,Lithuania,207.42
194343042459,Estonia,207.9
194343042459,Finland,195.14
PIGU70110138,Lithuania,90.31
PIGU70110138,Latvia,85.5
PIGU70110138,Estonia,88.73
PIGU94287781,Finland,180.28
0194343011868,Lithuania,121.88
0194343011868,Latvia,124.07
0194343011868,Estonia,115.91
0194343011868,Finland,117.72
1680706420475,Lithuania,147.21
1680706420475,Latvia,140.75
1680706420475,Estonia,156.1
1680706420475,Finland,136.2
0194343103969,Lithuania,87.09
0194343103969,Latvia,81.24
0194343103969,Estonia,85.13
0194343103969,Finland,85.4
0194343031774,Lithuania,72.28
0194343031774,Latvia,64.84
0194343031774,Estonia,69.64
0194343031774,Finland,72.29
1680706421731,Lithuania,314.51
1680706421731,Latvia,302.13
1680706421731,Estonia,315.19
194343021812,Lithuania,58.75
194343021812,Latvia,48.52
194343021812,Estonia,52.64
194343021812,Finland,46.39
6955880387014,Lithuania,85.19
6955880387014,Latvia,81.72
6955880387014,Estonia,82.49
6955880387014,Finland,89.03
0194343108063,Finland,84.75
0194343108063,Lithuania,80.34
0194343108063,Latvia,80.34
0194343108063,Estonia,80.34
0194343011363,Lithuania,155.69
0194343011363,Latvia,150.69
0194343011363,Estonia,167.08
0194343011363,Finland,159.87
0194343103686,Finland,126.12
PIGU94287781,Lithuania,189.64
PIGU94287781,Latvia,175.37
PIGU94287781,Estonia,176.86
2011171943998,Estonia,
2011171944002,Lithuania,
2011171944002,Latvia,
2011171944002,Estonia,
2011171944003,Lithuania,
2011171944003,Latvia,
2011171944003,Estonia,
2011171944004,Lithuania,
2011171944004,Latvia,
2011171944004,Estonia,
,Lithuania,
,Lithuania,
1680706421582,Lithuania,100.18
1680706421582,Latvia,95.86
1680706421582,Estonia,108.09
1680706421582,Finland,90.63
194343042466,Lithuania,112.41
194343042466,Latvia,106.46
194343042466,Estonia,109.19
194343042466,Finland,105.42
5754439329660,Estonia,
5754439329655,Lithuania,
5754439329655,Latvia,
5754439329655,Estonia,
5754439329656,Lithuania,
5754439329656,Latvia,
5754439329656,Estonia,
5754439329657,Lithuania,
5754439329657,Latvia,
5754439329657,Estonia,
6955880320608,Finland,65.76
3081425392797,Estonia,
3081425392805,Lithuania,
3081425392805,Latvia,
3081425392805,Estonia,
2011171943996,Lithuania,
2011171943996,Latvia,
2011171943996,Estonia,
2011171943998,Lithuania,
2011171943998,Latvia,
0194343014104,Latvia,202.62
0194343014104,Estonia,211.3
0194343014104,Finland,226.43
4251758673787,Lithuania,103.11
4251758673787,Latvia,100.43
4251758673787,Estonia,103.11
4251758673787,Finland,78.76
0194343026220,Lithuania,72.01
0194343026220,Latvia,62.38
0194343026220,Estonia,66.61
0194343026220,Finland,62.18
6955880341115,Lithuania,74.93
6955880341115,Latvia,70.67
6955880341115,Estonia,73.65
6955880341115,Finland,79.65
1680706421610,Lithuania,84.66
1680706421610,Latvia,78.59
1680706421610,Estonia,81.29
1680706421610,Finland,89.46
5754439329660,Latvia,
PIGU66549769,Latvia,61.36
PIGU66549769,Estonia,68.83
PIGU66549769,Finland,60.04
PIGU66556794,Lithuania,100.24
PIGU66556794,Latvia,99.02
PIGU66556794,Estonia,99.92
PIGU66556794,Finland,93.74
0194343024998,Lithuania,81.81
0194343024998,Latvia,78.53
0194343024998,Estonia,79.53
0194343024998,Finland,76.49
0194343108254,Lithuania,98.29
0194343108254,Latvia,95.22
0194343108254,Estonia,98.29
0194343108254,Finland,101.49
1680706420195,Lithuania,68.39
1680706420195,Latvia,58.59
1680706420195,Estonia,62.8
1680706420195,Finland,55.19
0194343014104,Lithuania,203.7
194343030937,Latvia,73.7
194343030937,Estonia,76.18
194343030937,Finland,72.48
0194343011585,Lithuania,86.81
0194343011585,Latvia,75.85
0194343011585,Estonia,88.03
0194343011585,Finland,88.01
6955880357338,Lithuania,161.48
6955880357338,Latvia,158.69
6955880357338,Estonia,173.18
6955880357338,Finland,175.89
0194343018997,Lithuania,0.0
0194343018997,Latvia,0.0
0194343018997,Estonia,0.0
0194343018997,Finland,97.55
1680706421512,Lithuania,107.23
1680706421512,Latvia,99.69
1680706421512,Estonia,110.84
1680706421512,Finland,105.69
PIGU66549769,Lithuania,70.98
1680706421570,Finland,117.29
5754439329652,Lithuania,
5754439329652,Latvia,
6955880326594,Finland,182.09
PIGU66559604,Finland,118.65
0194343027814,Finland,139.11
194343013930,Finland,82.14
0194343027524,Finland,86.93
6955880392339,Finland,90.46
194343103273,Finland,67.47
0194343020617,Latvia,88.81
0194343020617,Finland,63.5
0194343021409,Lithuania,
0194343021409,Latvia,
0194343021409,Estonia,
0194343108247,Lithuania,76.8
0194343108247,Latvia,76.8
0194343108247,Estonia,76.8
0194343108247,Finland,80.3
194343030937,Lithuania,73.71
PIGU66559604,Estonia,0.0
0194343027814,Lithuania,141.83
0194343027814,Latvia,141.83
0194343027814,Estonia,141.83
194343013930,Lithuania,93.86
194343013930,Latvia,89.99
194343013930,Estonia,89.3
6955880392292,Lithuania,52.99
6955880392292,Latvia,44.75
6955880392292,Estonia,50.69
0194343027524,Lithuania,75.99
0194343027524,Latvia,70.99
0194343027524,Estonia,70.99
6955880392339,Lithuania,97.47
6955880392339,Latvia,93.98
6955880392339,Estonia,92.95
194343103273,Lithuania,73.69
194343103273,Latvia,67.69
194343103273,Estonia,73.67
1680706421612,Finland,110.52
PIGU66558989,Finland,53.21
1680706420264,Finland,76.09
4251758672100,Finland,75.24
1680706421507,Finland,87.26
5903332062317,Finland,60.74
0194343043029,Finland,46.19
PIGU70110143,Finland,72.39
194343030371,Finland,50.5
5903332063703,Finland,35.89
0194343020747,Finland,171.99
1680706421552,Finland,105.25
4251758674333,Finland,106.63
1680706421570,Lithuania,112.71
1680706421570,Latvia,107.9
1680706421570,Estonia,109.34
6955880326594,Estonia,145.89
6955880326594,Lithuania,145.89
6955880326594,Latvia,145.89
PIGU66559604,Lithuania,0.0
PIGU66559604,Latvia,0.0
5903332063703,Estonia,31.59
0194343013800,Lithuania,
0194343013800,Latvia,
0194343013800,Estonia,
0194343020747,Lithuania,0.0
0194343020747,Latvia,0.0
0194343020747,Estonia,0.0
1680706421552,Estonia,102.84
1680706421552,Lithuania,93.99
1680706421552,Latvia,87.09
4251758672100,Lithuania,61.39
4251758672100,Latvia,57.32
4251758672100,Estonia,63.76
4251758674333,Lithuania,119.12
4251758674333,Latvia,107.9
4251758674333,Estonia,116.36
PIGU66559534,Lithuania,106.29
PIGU66559534,Latvia,106.29
PIGU66559534,Estonia,106.29
1680706421609,Finland,60.74
1680706420264,Estonia,81.89
5903332062317,Estonia,57.36
5903332062317,Lithuania,64.3
5903332062317,Latvia,54.79
1680706421507,Latvia,92.19
1680706421507,Estonia,83.1
0194343043029,Lithuania,51.99
0194343043029,Latvia,48.89
0194343043029,Estonia,50.03
PIGU70110143,Lithuania,81.89
PIGU70110143,Latvia,76.94
PIGU70110143,Estonia,81.14
194343030371,Lithuania,61.22
194343030371,Latvia,53.84
194343030371,Estonia,62.11
6955880344246,Lithuania,44.43
6955880344246,Latvia,60.83
6955880344246,Estonia,60.83
5903332063703,Lithuania,31.29
5903332063703,Latvia,31.29
0194343012612,Latvia,80.14
0194343018263,Finland,59.31
1680706420634,Finland,126.45
1680706420638,Finland,215.29
0194343103921,Finland,31.04
6955880358762,Finland,76.79
6955880337958,Finland,33.6
6955880332656,Finland,51.49
6955880306312,Finland,111.0
0194343042169,Finland,101.68
194343108032,Finland,37.42
0194343012612,Finland,76.19
PIGU66558989,Lithuania,61.0
PIGU66558989,Latvia,49.11
PIGU66558989,Estonia,53.17
1680706421609,Lithuania,70.8
1680706421609,Latvia,61.11
1680706421609,Estonia,65.33
1680706420264,Lithuania,86.27
1680706420264,Latvia,76.44
0194343018263,Lithuania,59.37
0194343018263,Latvia,55.45
0194343018263,Estonia,61.28
1680706420638,Lithuania,247.97
1680706420638,Latvia,246.33
1680706420638,Estonia,239.35
1680706421643,Lithuania,92.99
1680706421643,Latvia,87.1
1680706421643,Estonia,92.29
1680706421238,Lithuania,150.3
1680706421238,Latvia,119.29
1680706421238,Estonia,119.99
1680706420634,Lithuania,134.5
1680706420634,Latvia,127.71
1680706420634,Estonia,142.88
PIGU66548419,Lithuania,73.99
PIGU66548419,Latvia,71.69
PIGU66548419,Estonia,72.93
0194343012612,Estonia,81.13
0194343012612,Lithuania,85.2
6955880337958,Estonia,41.8
0194343103921,Lithuania,38.89
0194343103921,Latvia,31.49
0194343103921,Estonia,32.41
6955880332656,Lithuania,63.99
6955880332656,Latvia,51.49
6955880332656,Estonia,52.44
0194343103686,Lithuania,124.09
0194343103686,Latvia,122.72
194343103686,Latvia,129.29
0194343103686,Estonia,131.46
6955880306312,Lithuania,106.11
6955880306312,Latvia,105.19
6955880306312,Estonia,105.01
0194343042169,Lithuania,98.99
0194343042169,Latvia,89.49
0194343042169,Estonia,91.03
194343108032,Lithuania,41.08
194343108032,Latvia,43.3
194343108032,Estonia,40.53
0194343103730,Lithuania,29.99
0194343103730,Latvia,29.29
0194343103730,Estonia,34.53
0194343102474,Finland,77.43
0194343015583,Finland,93.04
0194343020167,Finland,86.84
0194343025032,Finland,89.6
5903332063093,Finland,66.95
PIGU66547589,Finland,191.21
0194343016269,Finland,25.0
PIGU72942318,Finland,259.06
6955880358656,Finland,78.27
019434301822,Finland,62.74
194343013794,Finland,37.0
6955880329014,Finland,108.48
6955880358762,Lithuania,74.34
6955880358762,Latvia,70.74
6955880358762,Estonia,78.12
6955880337958,Lithuania,48.45
6955880337958,Latvia,35.93
019434301822,Latvia,61.44
019434301822,Estonia,69.28
194343014135,Lithuania,59.19
194343014135,Latvia,51.23
194343014135,Estonia,57.72
194343013794,Lithuania,39.99
194343013794,Latvia,37.19
194343013794,Estonia,38.69
6955880327775,Lithuania,53.17
6955880327775,Latvia,52.1
6955880327775,Estonia,52.54
6955880329014,Lithuania,111.91
6955880329014,Latvia,105.21
6955880329014,Estonia,105.53
0194343025056,Lithuania,68.99
0194343025056,Latvia,68.74
0194343025056,Estonia,59.99
6955880323944,Lithuania,28.99
6955880323944,Latvia,25.69
6955880323944,Estonia,26.49
0194343015583,Estonia,105.37
0194343020167,Lithuania,81.69
0194343020167,Latvia,80.89
0194343020167,Estonia,88.87
0194343102474,Lithuania,81.44
0194343102474,Latvia,79.23
0194343102474,Estonia,89.22
0194343016269,Lithuania,27.99
0194343016269,Latvia,23.69
0194343016269,Estonia,25.98
PIGU72942318,Lithuania,284.11
PIGU72942318,Latvia,270.7
PIGU72942318,Estonia,0.0
6955880358656,Lithuania,73.99
6955880358656,Latvia,66.74
6955880358656,Estonia,76.18
0194343025032,Lithuania,95.02
0194343025032,Latvia,86.42
0194343025032,Estonia,90.86
019434301822,Lithuania,67.76
6955880318292,Estonia,47.89
6955880318292,Finland,45.69
2955880386574,Finland,88.17
6955880392346,Finland,67.09
5903332063284,Finland,55.14
5903332063437,Finland,52.19
5903332063352,Finland,47.96
4251758680846,Finland,68.79
PIGU66556954,Finland,123.91
PIGU66554739,Finland,21.0
1680706421510,Finland,57.34
194343022703,Lithuania,80.48
194343022703,Latvia,73.08
194343022703,Estonia,75.54
194343022703,Finland,74.39
0194343018270,Lithuania,83.99
0194343018270,Latvia,83.99
0194343018270,Estonia,83.57
0194343015583,Lithuania,108.79
0194343015583,Latvia,90.54
5903332063352,Lithuania,49.99
5903332063352,Latvia,44.39
5903332063352,Estonia,42.91
4251758680846,Lithuania,76.29
4251758680846,Latvia,70.14
4251758680846,Estonia,78.12
PIGU66556954,Lithuania,0.0
PIGU66556954,Latvia,112.63
PIGU66556954,Estonia,0.0
PIGU66554739,Lithuania,26.19
PIGU66554739,Latvia,23.33
PIGU66554739,Estonia,23.52
PIGU66553644,Lithuania,48.45
PIGU66553644,Latvia,47.15
PIGU66553644,Estonia,47.15
1680706421510,Lithuania,63.38
1680706421510,Latvia,57.89
1680706421510,Estonia,67.55
6955880318292,Lithuania,55.49
6955880318292,Latvia,46.03
5903332063253,Latvia,54.99
5903332063253,Estonia,54.99
5903332063437,Lithuania,59.49
5903332063437,Latvia,50.95
5903332063437,Estonia,55.65
5903332063093,Lithuania,59.92
5903332063093,Latvia,60.5
5903332063093,Estonia,60.45
2955880386574,Lithuania,91.99
2955880386574,Latvia,91.99
2955880386574,Estonia,91.99
6955880392346,Latvia,65.14
6955880392346,Estonia,66.91
6955880392346,Lithuania,67.69
5903332063499,Lithuania,73.03
5903332063499,Latvia,69.49
5903332063499,Estonia,70.06
5903332063284,Lithuania,56.99
5903332063284,Latvia,54.82
5903332063284,Estonia,56.99
0194343020617,Estonia,81.76
0194343020617,Lithuania,90.24
1680706421612,Estonia,116.02
1680706421612,Lithuania,109.41
1680706421612,Latvia,106.44
6955880309894,Lithuania,59.69
6955880309894,Latvia,64.1
6955880309894,Estonia,62.89
6955880309894,Finland,64.84
5903332063109,Lithuania,84.39
5903332063109,Latvia,83.0
5903332063109,Estonia,83.7
5903332063109,Finland,91.2
5903332062287,Lithuania,63.9
5903332062287,Latvia,58.9
5903332062287,Estonia,60.0
5903332063475,Lithuania,67.5
5903332063475,Latvia,67.5
5903332063475,Estonia,67.5
5903332063253,Lithuania,55.8
194343108803,Finland,224.74
6955880343706,Lithuania,97.99
6955880343706,Latvia,97.99
6955880343706,Estonia,97.99
6955880343706,Finland,106.74
6955880387694,Lithuania,197.99
6955880387694,Latvia,197.99
6955880387694,Estonia,195.4
6955880387694,Finland,202.53
6955880304042,Lithuania,121.89
6955880304042,Latvia,121.89
6955880304042,Estonia,122.89
6955880304042,Finland,130.8
194343031538,Lithuania,86.98
194343031538,Latvia,72.99
194343031538,Estonia,79.86
194343031538,Finland,74.54
PIGU66547589,Lithuania,189.93
PIGU66547589,Latvia,176.53
PIGU66547589,Estonia,0.0
PIGU66554154,Lithuania,74.97
PIGU66554154,Latvia,71.64
PIGU66554154,Estonia,74.72
PIGU66554154,Finland,69.24
5903332062645,Lithuania,53.9
5903332062645,Latvia,52.7
5903332062645,Estonia,57.69
5903332062645,Finland,42.74
194343025254,Lithuania,145.56
194343025254,Latvia,140.75
194343025254,Estonia,156.1
194343025254,Finland,136.2
5903332063499,Finland,69.91
5903332062522,Lithuania,72.8
5903332062522,Latvia,62.7
5903332062522,Estonia,62.68
5903332062522,Finland,58.72
194343108803,Lithuania,216.99
194343108803,Latvia,213.97
194343108803,Estonia,214.63
PIGU94286491,Latvia,80.69
PIGU94286491,Estonia,93.69
PIGU94286491,Finland,89.24
6955880308743,Lithuania,144.48
6955880308743,Latvia,127.38
6955880308743,Estonia,135.98
6955880308743,Finland,129.84
6955880398973,Finland,72.61
PIGU66551574,Lithuania,119.12
PIGU66551574,Latvia,108.45
PIGU66551574,Estonia,113.72
PIGU66551574,Finland,116.39
1680706421556,Lithuania,69.29
1680706421556,Latvia,61.64
1680706421556,Estonia,70.41
1680706421556,Finland,69.36
5903332062959,Lithuania,115.96
5903332062959,Latvia,101.62
5903332062959,Estonia,102.46
5903332062959,Finland,111.04
6955880304851,Estonia,125.24
6955880304851,Finland,93.26
194343040837,Lithuania,55.19
194343040837,Latvia,47.29
194343040837,Estonia,58.21
194343040837,Finland,49.14
6955880301034,Lithuania,74.29
6955880301034,Latvia,72.24
6955880301034,Estonia,81.17
6955880344635,Lithuania,49.76
6955880344635,Latvia,40.96
6955880344635,Estonia,43.16
0194343101903,Lithuania,91.66
0194343101903,Latvia,88.81
0194343101903,Estonia,86.86
0194343101903,Finland,78.89
PIGU94290216,Lithuania,
PIGU94290216,Latvia,
PIGU94290216,Estonia,
PIGU94286491,Lithuania,86.27
6955880334254,Estonia,83.97
6955880334254,Finland,87.0
PIGU66548399,Lithuania,75.89
PIGU66548399,Latvia,71.74
PIGU66548399,Estonia,83.24
PIGU66548399,Finland,68.24
6955880386987,Lithuania,67.84
6955880386987,Latvia,64.81
6955880386987,Estonia,73.54
6955880386987,Finland,69.5
0194343026206,Lithuania,92.8
0194343026206,Latvia,87.67
0194343026206,Estonia,88.4
0194343026206,Finland,87.98
0194343031330,Lithuania,67.64
0194343031330,Latvia,67.64
0194343031330,Estonia,67.64
0194343031330,Finland,75.76
6955880304851,Lithuania,124.1
6955880304851,Latvia,109.29
PIGU70110493,Estonia,121.75
PIGU70110493,Finland,125.65
194343049625,Lithuania,61.63
194343049625,Latvia,44.81
194343049625,Estonia,45.18
194343049625,Finland,48.03
194343042947,Lithuania,102.88
194343042947,Latvia,85.49
194343042947,Estonia,99.15
194343042947,Finland,81.54
194343040868,Lithuania,61.07
194343040868,Latvia,47.27
194343040868,Estonia,53.22
194343040868,Finland,46.53
194343048819,Lithuania,64.49
194343048819,Latvia,54.49
194343048819,Estonia,60.86
194343048819,Finland,61.03
6955880334254,Lithuania,83.97
6955880334254,Latvia,83.97
PIGU66549309,Estonia,215.2
PIGU66549309,Finland,259.06
6955880326839,Lithuania,55.19
6955880326839,Latvia,46.69
6955880326839,Estonia,47.72
6955880326839,Finland,42.09
194343045719,Lithuania,142.39
194343045719,Latvia,139.64
194343045719,Estonia,147.21
194343045719,Finland,136.2
0194343023632,Lithuania,82.89
0194343023632,Latvia,79.49
0194343023632,Estonia,78.82
0194343023632,Finland,83.96
194343034652,Lithuania,56.89
194343034652,Latvia,50.74
194343034652,Estonia,58.31
194343034652,Finland,52.28
PIGU70110493,Lithuania,120.69
PIGU70110493,Latvia,110.74
194343042206,Estonia,86.21
194343042206,Finland,80.73
6955880394005,Lithuania,68.19
6955880394005,Latvia,63.98
6955880394005,Estonia,71.68
6955880394005,Finland,58.74
0194343027593,Lithuania,81.69
0194343027593,Latvia,75.69
0194343027593,Estonia,86.79
0194343027593,Finland,89.46
194343049083,Lithuania,56.33
194343049083,Latvia,51.04
194343049083,Estonia,57.04
194343049083,Finland,59.34
0194343035505,Lithuania,106.11
0194343035505,Latvia,92.56
0194343035505,Estonia,96.42
0194343035505,Finland,108.38
PIGU66549309,Lithuania,215.2
PIGU66549309,Latvia,215.2
PIGU66549304,Estonia,157.85
PIGU66549304,Finland,198.94
194343029214,Lithuania,71.99
194343029214,Latvia,68.14
194343029214,Estonia,72.32
194343029214,Finland,75.09
6955880393978,Lithuania,79.29
6955880393978,Latvia,73.4
6955880393978,Estonia,74.37
6955880393978,Finland,70.04
PIGU66557859,Lithuania,88.69
PIGU66557859,Latvia,82.44
PIGU66557859,Estonia,83.21
PIGU66557859,Finland,82.59
6955880304837,Lithuania,123.98
6955880304837,Latvia,108.45
6955880304837,Estonia,114.23
6955880304837,Finland,93.13
194343042206,Lithuania,94.33
194343042206,Latvia,87.55
194343044798,Estonia,153.14
194343044798,Finland,136.34
0194343103594,Lithuania,158.99
0194343103594,Latvia,158.99
0194343103594,Estonia,158.99
0194343103594,Finland,172.69
6955880353255,Lithuania,95.99
6955880353255,Latvia,87.89
6955880353255,Estonia,89.41
6955880353255,Finland,88.98
194343018010,Lithuania,124.21
194343018010,Latvia,117.19
194343018010,Estonia,130.76
194343018010,Finland,107.48
PIGU66554484,Lithuania,0.0
PIGU66554484,Latvia,0.0
PIGU66554484,Estonia,0.0
PIGU66554484,Finland,153.61
PIGU66549304,Lithuania,185.29
PIGU66549304,Latvia,155.01
194343038988,Estonia,100.72
194343038988,Finland,88.54
194343106915,Lithuania,88.89
194343106915,Latvia,83.9
194343106915,Estonia,86.46
194343106915,Finland,84.1
6955880333905,Lithuania,59.49
6955880333905,Latvia,57.89
6955880333905,Estonia,58.76
6955880333905,Finland,57.99
194343018034,Lithuania,88.62
194343018034,Latvia,83.26
194343018034,Estonia,95.27
194343018034,Finland,59.38
194343042213,Lithuania,87.96
194343042213,Latvia,90.19
194343042213,Estonia,92.79
194343042213,Finland,93.9
194343044798,Lithuania,160.24
194343044798,Latvia,141.41
PIGU66548279,Estonia,173.39
PIGU66548279,Finland,173.39
1680706420453,Lithuania,90.24
1680706420453,Latvia,88.81
1680706420453,Estonia,89.55
1680706420453,Finland,74.08
0194343105338,Lithuania,99.69
0194343105338,Latvia,99.68
0194343105338,Estonia,98.6
0194343105338,Finland,81.63
4251758671530,Lithuania,77.49
4251758671530,Latvia,68.94
4251758671530,Estonia,70.63
4251758671530,Finland,77.96
6955880325870,Lithuania,62.67
6955880325870,Latvia,57.4
6955880325870,Estonia,58.8
6955880325870,Finland,52.3
194343038988,Lithuania,103.4
194343038988,Latvia,98.9
6955880387809,Latvia,60.14
6955880387809,Estonia,66.02
6955880387809,Finland,63.61
1680706421410,Lithuania,
1680706421410,Latvia,
1680706421410,Estonia,
0194343024554,Lithuania,73.68
0194343024554,Latvia,69.93
0194343024554,Estonia,74.22
0194343024554,Finland,65.14
PIGU72942353,Lithuania,189.64
PIGU72942353,Latvia,181.12
PIGU72942353,Estonia,182.9
PIGU72942353,Finland,172.67
194343027708,Lithuania,79.31
194343027708,Latvia,73.95
194343027708,Estonia,78.29
194343027708,Finland,70.99
PIGU66548279,Lithuania,173.39
PIGU66548279,Latvia,173.39
194343036069,Latvia,0.0
194343036069,Estonia,0.0
194343036069,Finland,108.52
194343025728,Lithuania,125.31
194343025728,Latvia,118.85
194343025728,Estonia,132.14
194343025728,Finland,107.93
6955880387793,Lithuania,34.84
6955880387793,Latvia,30.89
6955880387793,Estonia,31.14
6955880387793,Finland,25.0
0194343032184,Lithuania,52.65
194343032184,Latvia,41.26
194343032184,Estonia,42.54
194343032184,Finland,39.42
0194343027692,Lithuania,81.35
0194343027692,Latvia,79.92
0194343027692,Estonia,80.58
0194343027692,Finland,81.98
6955880387809,Lithuania,63.99
0194343028002,Latvia,75.64
0194343028002,Estonia,80.52
0194343028002,Finland,82.69
PIGU70058563,Lithuania,76.38
PIGU70058563,Latvia,79.02
PIGU70058563,Estonia,77.99
PIGU70058563,Finland,89.99
6955880325887,Lithuania,74.21
6955880325887,Latvia,66.82
6955880325887,Estonia,69.49
6955880325887,Finland,73.65
0194343031699,Lithuania,61.57
194343031699,Latvia,72.71
194343031699,Estonia,72.71
194343031699,Finland,77.99
194343108247,Lithuania,94.48
194343108247,Latvia,92.59
194343108247,Estonia,101.29
194343108247,Finland,115.95
194343036069,Lithuania,0.0
4251758676597,Latvia,74.69
4251758676597,Estonia,75.89
4251758676597,Finland,59.45
PIGU66547624,Lithuania,183.91
PIGU66547624,Latvia,183.91
PIGU66547624,Estonia,183.91
PIGU66547624,Finland,224.74
6955880387939,Lithuania,51.49
6955880387939,Latvia,50.69
6955880387939,Estonia,51.42
6955880387939,Finland,49.86
194343038629,Lithuania,76.89
194343038629,Latvia,72.7
194343038629,Estonia,82.4
194343038629,Finland,68.79
194343038636,Lithuania,78.69
194343038636,Latvia,73.79
194343038636,Estonia,76.02
194343038636,Finland,65.63
0194343028002,Lithuania,79.89
0194343034201,Latvia,98.05
0194343034201,Estonia,112.41
0194343034201,Finland,104.73
194343026817,Lithuania,74.29
194343026817,Latvia,68.7
194343026817,Estonia,70.02
194343026817,Finland,66.54
194343040806,Lithuania,0.0
194343040806,Latvia,0.0
194343040806,Estonia,0.0
194343040806,Finland,40.01
PIGU66549299,Lithuania,0.0
PIGU66549299,Latvia,0.0
PIGU66549299,Estonia,0.0
PIGU66549299,Finland,215.8
PIGU66549314,Lithuania,183.91
PIGU66549314,Latvia,183.91
PIGU66549314,Estonia,183.91
PIGU66549314,Finland,196.24
4251758676597,Lithuania,76.69
6955880398669,Latvia,134.19
6955880398669,Estonia,135.29
6955880398669,Finland,136.24
6955880301522,Lithuania,57.29
6955880301522,Latvia,57.29
6955880301522,Estonia,57.29
6955880301522,Finland,59.9
1680706421299,Lithuania,41.37
1680706421299,Latvia,39.85
1680706421299,Estonia,43.27
1680706421299,Finland,38.39
6955880398676,Lithuania,130.89
6955880398676,Latvia,115.89
6955880398676,Estonia,117.92
6955880398676,Finland,115.89
0194343027845,Lithuania,78.99
0194343027845,Latvia,73.94
0194343027845,Estonia,77.67
0194343027845,Finland,74.39
0194343034201,Lithuania,102.31
0194343011561,Latvia,69.19
0194343011561,Estonia,69.29
0194343011561,Finland,66.59
6955880344222,Lithuania,56.64
6955880344222,Latvia,44.93
6955880344222,Estonia,43.91
6955880344222,Finland,50.84
0194343103464,Lithuania,95.74
0194343103464,Latvia,87.19
0194343103464,Estonia,97.57
0194343103464,Finland,67.34
PIGU66547574,Lithuania,134.5
PIGU66547574,Latvia,127.46
PIGU66547574,Estonia,161.31
PIGU66547574,Finland,126.6
PIGU94016499,Lithuania,74.33
PIGU94016499,Latvia,61.11
PIGU94016499,Estonia,67.19
PIGU94016499,Finland,62.33
6955880398669,Lithuania,136.58
194343027388,Lithuania,100.35
194343027388,Latvia,90.24
194343027388,Estonia,96.5
194343027388,Finland,84.0
0194343104614,Lithuania,87.84
0194343104614,Latvia,86.3
0194343104614,Estonia,87.01
6955880315390,Lithuania,31.59
6955880315390,Latvia,29.75
6955880315390,Estonia,31.0
6955880315390,Finland,25.0
5903332062683,Lithuania,70.95
5903332062683,Latvia,61.11
5903332062683,Estonia,61.35
5903332062683,Finland,57.34
5903332062515,Lithuania,88.89
5903332062515,Latvia,78.79
5903332062515,Estonia,81.14
5903332062515,Finland,76.42
0194343011561,Lithuania,67.29
5903332063277,Latvia,37.89
194343038254,Lithuania,92.89
194343038254,Latvia,88.74
194343038254,Estonia,92.74
194343038254,Finland,89.05
0194343028958,Lithuania,83.69
0194343028958,Latvia,78.87
0194343028958,Estonia,90.78
0194343028958,Finland,92.16
194343103761,Lithuania,65.89
194343103761,Latvia,63.69
194343103761,Estonia,65.69
194343103761,Finland,69.97
6955880353293,Lithuania,91.29
6955880353293,Latvia,97.64
6955880353293,Estonia,95.94
6955880353293,Finland,91.77
6955880320608,Lithuania,65.28
6955880320608,Latvia,59.86
6955880320608,Estonia,65.28
6955880359103,Latvia,89.27
6955880359103,Estonia,90.41
6955880359103,Finland,91.99
5903332062485,Lithuania,77.1
5903332062485,Latvia,64.1
5903332062485,Estonia,64.7
5903332062485,Finland,64.6
5903332063147,Lithuania,72.3
5903332063147,Latvia,56.58
5903332063147,Estonia,57.11
5903332063147,Finland,55.62
5903332062706,Lithuania,81.08
5903332062706,Latvia,73.7
5903332062706,Estonia,76.18
5903332062706,Finland,72.48
6955880303137,Lithuania,74.26
6955880303137,Latvia,69.29
6955880303137,Estonia,73.81
6955880303137,Finland,66.68
5903332063277,Lithuania,38.6
6955880306343,Latvia,0.0
6955880306343,Estonia,0.0
6955880306343,Finland,156.94
0194343012605,Lithuania,156.28
0194343012605,Latvia,151.23
0194343012605,Estonia,152.48
0194343012605,Finland,118.01
5903332062478,Lithuania,79.5
5903332062478,Latvia,75.35
5903332062478,Estonia,77.67
5903332062478,Finland,71.53
5903332062331,Lithuania,81.8
5903332062331,Latvia,70.7
5903332062331,Estonia,71.2
5903332062331,Finland,79.3
5903332062294,Lithuania,69.76
5903332062294,Latvia,65.34
5903332062294,Estonia,65.88
5903332062294,Finland,69.49
6955880359103,Lithuania,94.89
0194343023113,Lithuania,48.51
0194343023113,Latvia,39.28
0194343023113,Estonia,39.61
6955880320592,Lithuania,69.22
6955880320592,Latvia,58.85
